[OUTPUT]0.921060,0.425797,0.403636,0.030715,-0.885772,-0.247275,0.735561,0.105465,-0.802356,-0.496256,-0.920733,-0.581521,0.935191,0.317238,0.003002,-0.922981
[OUTPUT]-0.916672,0.438292,-0.612921,0.773869,-0.044561,0.880783,-0.820628,0.501351,0.857058,0.390680,0.655897,0.001165,0.300884,-0.159834,-0.069333,-0.652656
[OUTPUT]-0.658732,0.818837,0.426621,0.590148,0.699796,-0.583585,-0.054610,0.514838,-0.121474,-0.887865,0.173602,-0.948203,-0.670601,0.020399,0.177220,-0.549446
[OUTPUT]-0.658732,0.818837,0.426621,0.590148,0.699796,-0.583585,-0.054610,0.514838,-0.121474,-0.887865,0.173602,-0.948203,-0.670601,0.020399,0.177220,-0.549446
[OUTPUT]-0.916672,0.438292,-0.612921,0.773869,-0.044561,0.880783,-0.820628,0.501351,0.857058,0.390680,0.655897,0.001165,0.300883,-0.159834,-0.069333,-0.652656
[OUTPUT]0.909129,0.427738,0.415657,0.023426,-0.885994,-0.232003,0.737078,0.108986,-0.818706,-0.476958,-0.927571,-0.561816,0.932689,0.326424,0.011761,-0.903580
[OUTPUT]-0.605347,0.090102,0.609230,-0.364534,-0.016259,0.772092,0.069680,0.182600,-0.823478,0.966173,-0.337044,0.984017,-0.134314,0.452371,0.430428,0.976698
[OUTPUT]0.993876,-0.818912,0.049160,-0.753035,-0.553889,0.758356,0.554403,-0.623433,-0.259422,0.016790,-0.921738,-0.375217,0.147836,-0.469239,0.462341,0.122965
[OUTPUT]-0.869492,-0.637884,0.838895,0.014692,-0.535173,0.807119,-0.610853,0.690230,-0.624972,0.098814,0.490711,-0.140704,-0.885890,-0.647386,-0.778877,0.612835
[OUTPUT]0.984839,0.233648,-0.035815,-0.879602,0.575782,0.449158,-0.431495,0.141676,0.342281,-0.265620,0.794551,-0.766425,-0.516771,0.675741,-0.568578,-0.359764
[OUTPUT]-0.013662,-0.328149,0.638905,0.130879,0.633231,-0.389049,-0.330547,-0.507696,-0.157492,0.062884,0.253735,0.800204,0.745938,0.144718,-0.239747,0.719049
[OUTPUT]-0.648885,0.821173,0.426263,0.581353,0.705553,-0.579094,-0.058924,0.516255,-0.118052,-0.890521,0.181547,-0.955866,-0.675768,0.027155,0.171536,-0.553043
[OUTPUT]1.004079,-0.366647,0.859724,-0.122036,0.419513,0.686716,-0.383791,-0.643428,-0.025409,0.650472,0.390644,0.321168,0.816956,-0.988946,0.775094,0.357803
[OUTPUT]0.964548,0.007197,0.384946,-0.415350,0.618330,0.751295,0.977606,-0.521950,-0.606579,0.639509,-0.775349,-0.319479,0.831076,-0.240864,0.654817,-0.718152
[OUTPUT]0.103926,-0.996023,0.243298,-0.007219,-0.461952,-0.227753,0.517099,-0.768876,0.619788,-0.717524,-0.646730,-0.403424,-0.755709,-0.912842,0.062405,0.920623
[OUTPUT]0.532214,0.234569,0.184321,-0.704645,0.023340,0.786531,0.567961,-0.282830,-0.368144,-0.901147,0.473634,-0.263915,-0.433691,-0.688961,-0.815372,-0.945467
